row_id,income
11825,7.30E+00
11827,3.22E+01
11830,3.36E+01
11833,5.73E+00
11834,1.72E+01
11835,2.61E+01
11836,6.22E+00
11838,1.60E+00
11840,1.55E+01
11845,3.16E+01
11849,4.22E+01
11850,4.93E+01
11851,6.44E+00
11853,1.73E+01
11858,3.03E+01
11860,9.66E+00
11863,5.87E+00
11864,7.64E+01
11874,3.00E+01
11877,2.74E+01
11878,1.02E+01
11879,2.74E+01
11884,3.36E+01
11889,5.28E+01
11892,2.00E+01
11896,1.33E+01
11898,1.95E+01
11902,7.47E+00
11912,3.34E+01
11918,6.14E+00
11922,3.58E+01
11927,1.87E+01
11929,4.21E+01
11933,1.89E+01
11939,7.24E+00
11940,3.40E+01
11942,1.98E+01
11945,9.99E+00
11946,2.75E+01
11947,6.22E+00
11948,1.76E+01
11950,3.10E+01
11952,1.83E+01
11954,3.67E+01
11962,8.49E+00
11963,1.09E+01
11965,9.14E+00
11968,7.40E+00
11969,1.98E+01
11972,4.65E+01
11976,3.20E+01
11979,7.26E+00
11980,4.85E+01
11986,5.18E-01
11992,9.01E+01
11995,3.74E+01
11999,1.47E+01
12002,2.05E+01
12003,2.47E+01
12009,3.96E+00
12016,2.73E+01
12018,1.14E+01
12021,4.91E+00
12023,3.02E+01
12025,2.69E+01
12027,1.01E+01
12030,1.02E+01
12035,4.94E+01
12037,2.07E+01
12041,1.79E+01
12044,5.29E+00
12045,8.47E+00
12047,5.17E-01
12048,2.20E+01
12050,3.33E+01
12052,4.18E+00
12055,2.03E+01
12058,5.75E+01
12060,5.34E+01
12063,4.22E+01
12071,2.01E+01
12072,1.63E+01
12074,3.79E+01
12075,1.90E+01
12081,2.02E+01
12082,1.60E+01
12085,1.01E+01
12087,1.38E+01
12091,1.02E+01
12092,2.96E+01
12096,5.61E+00
12099,2.15E+01
12101,3.92E+01
12103,7.87E+00
12104,2.20E+01
12105,1.04E+01
12106,2.96E+01
12109,8.66E+00
12112,2.03E+01
12116,4.05E+01
12118,2.43E+00
12119,2.52E+01
12122,2.27E+01
12125,8.49E+00
12128,2.29E+00
12132,1.13E+01
12134,2.51E+01
12137,1.97E+01
12143,4.00E+01
12145,2.53E+00
12148,5.72E+00
12149,3.61E+00
12152,2.92E+01
12155,1.80E+01
12157,3.72E+01
12163,3.62E+01
12173,5.05E+00
12179,3.44E+00
12190,2.35E+01
12193,2.80E+01
12199,1.59E+01
12204,3.10E+01
12213,1.61E+01
12215,1.84E+01
12217,3.39E+01
12220,3.27E+01
12221,9.16E+00
12224,5.21E+00
12225,9.51E-01
12226,1.20E+01
12228,6.52E+00
12231,2.35E+01
12235,7.56E+00
12236,2.67E+01
12239,3.92E+01
12242,3.65E+00
12246,2.84E+01
12247,2.45E+01
12248,2.60E+01
12250,3.74E+01
12261,2.04E+01
12262,1.18E+01
12270,3.45E+01
12273,2.44E+01
12275,8.02E+00
12280,4.18E+01
12281,2.31E+01
12285,7.47E+00
12288,3.39E+01
12291,1.57E+01
12293,3.46E+01
12294,1.92E+01
12301,2.03E+01
12308,2.82E+01
12310,8.51E+00
12313,1.48E+01
12314,9.25E+00
12315,3.59E+00
12318,3.73E+01
12325,1.11E+01
12328,2.70E+01
12330,2.60E+01
12334,3.34E+01
12335,1.83E+01
12338,2.68E+01
12340,8.58E+00
12341,1.47E+01
12343,1.99E+01
12344,2.31E+01
12345,2.56E+01
12346,1.03E+01
12351,4.07E+01
12355,4.54E+01
12358,2.41E+01
12360,2.65E+01
12362,3.63E+01
12363,2.54E+01
12364,3.89E+00
12369,4.02E+01
12374,3.90E+01
12375,1.06E+01
12376,3.38E+01
12377,5.28E+00
12385,1.01E+01
12386,4.54E+00
12387,1.12E+01
12391,2.91E+01
12399,3.98E+01
12400,3.97E+01
12404,2.78E+01
12410,4.83E+00
12413,3.06E+01
12417,3.09E+01
12419,1.09E+01
12422,5.18E+01
12426,2.49E+01
12432,3.42E+01
12439,3.67E+01
12440,4.34E+01
12442,2.39E+01
12446,1.77E+01
12449,2.50E+01
12455,5.86E+00
12456,2.08E+01
12457,4.09E+01
12459,2.26E+01
12461,8.23E+00
12464,1.18E+01
12465,4.68E+01
12468,4.60E+00
12470,2.97E+01
12471,1.33E+01
12473,7.23E+00
12475,6.00E+01
12477,5.66E+01
12478,3.29E+00
12479,2.35E+01
12482,1.44E+01
12483,2.40E+01
12491,3.56E+01
12492,9.98E+00
12493,4.04E+00
12494,1.09E+01
12497,2.21E+01
12498,4.39E+00
12499,2.76E+01
12502,6.32E+00
12505,2.97E+01
12507,2.63E+01
12509,2.62E+00
12511,2.14E+01
12512,4.34E+01
12524,2.07E+01
12528,2.84E+01
12530,3.09E+01
12531,3.81E+01
12533,4.97E+00
12538,4.53E+00
12541,3.58E+00
12551,3.07E+01
12558,2.05E+01
12560,2.15E+01
12562,3.31E+01
12565,2.38E+01
12566,2.00E+01
12567,2.12E+01
12571,6.22E+01
12572,8.93E+00
12573,6.17E+00
12578,3.42E+01
12579,3.23E+01
12580,9.18E+00
12581,2.77E+01
12583,8.27E+00
12584,1.61E+00
12587,2.05E+01
12589,8.71E+00
12591,3.93E+01
12592,1.75E+01
12596,1.10E+01
12599,6.79E+00
12601,3.64E+01
12603,9.64E+00
12604,3.75E+01
12606,3.87E+00
12608,7.92E+00
12609,2.24E+01
12610,3.50E+00
12613,5.75E+00
12617,1.02E+01
12618,3.00E+00
12622,1.79E+01
12624,1.35E+00
12627,6.03E+00
12629,6.01E+00
12631,8.95E+00
12639,2.37E+01
12640,2.40E+01
12641,2.07E+01
12643,4.27E+01
12646,3.04E+01
12647,3.94E+01
12652,2.60E+00
12655,3.04E+00
12661,4.82E+01
12662,1.01E+01
12665,2.97E+01
12667,2.14E+01
12668,6.39E+00
12670,1.69E+01
12673,3.60E+01
12677,3.08E+01
12678,1.02E+01
12679,6.69E+00
12680,4.77E+01
12684,2.20E+01
12698,1.30E+00
12699,4.50E+01
12700,2.48E+01
12704,1.33E+00
12705,3.51E+01
12706,2.81E+01
12711,7.89E+00
12716,2.55E+01
12717,2.15E+01
12719,4.29E+01
12722,4.59E+00
12723,1.16E+01
12724,6.89E+00
12726,1.99E+01
12729,2.69E+01
12738,2.57E+01
12743,4.10E+01
12744,1.04E+01
12747,2.07E+01
12748,3.12E+01
12750,2.53E+01
12754,1.25E+01
12755,2.59E+01
12759,1.88E+01
12767,8.05E-01
12768,8.63E+00
12771,7.57E+00
12773,5.11E+00
12777,8.86E+00
12779,2.98E+01
12781,8.10E+01
12785,3.56E+01
12789,9.67E+00
12790,3.01E+01
12793,3.30E+01
12804,2.66E+01
12805,7.40E+00
12806,2.81E+01
12807,6.23E+00
12808,2.15E+01
12813,9.51E+00
12816,1.21E+01
12817,1.43E+01
12823,3.23E+01
12825,2.72E+01
12827,2.81E+01
12828,1.97E+01
12829,7.49E-02
12833,2.70E+01
12834,4.91E+01
12835,1.41E+01
12836,1.54E+00
12837,3.73E+01
12839,7.89E+00
12841,3.04E+00
12843,7.50E+00
12844,7.59E+00
12845,3.72E+01
12846,3.29E+01
12848,3.09E+01
12849,3.78E+01
12850,9.78E+00
12852,3.06E+01
12853,2.29E+01
12854,2.18E+01
12858,6.57E+00
12861,9.56E+00
12862,9.03E+00
12864,5.09E+00
12870,2.35E+01
12872,3.88E+01
12873,2.93E+01
12877,3.54E+01
12884,2.97E+01
12885,2.67E+01
12890,1.18E+01
12892,3.49E+01
12894,8.17E+00
12899,2.35E+01
12900,1.26E+01
12902,1.94E+01
12905,2.40E+01
12908,3.52E+01
12909,5.16E+01
12912,1.65E+01
12915,3.38E+01
12916,2.43E+01
12921,4.98E+00
12937,7.48E+00
12938,1.05E+01
12943,1.83E+00
12944,7.82E+00
12947,2.48E+01
12949,2.80E+01
12950,6.33E+00
12952,3.47E+01
12954,2.40E+01
12956,1.12E+01
12962,1.23E+01
12971,2.55E+01
12972,7.46E+01
12974,3.16E+01
12979,3.05E+01
12981,3.55E+01
12985,2.61E+01
12987,2.42E+01
12990,2.45E+01
12992,4.56E+01
12993,3.02E+01
12994,3.21E+01
12997,2.95E+01
12998,9.77E+00
13000,2.17E+01
13003,6.01E+00
13008,2.32E+01
13013,2.68E+01
13014,7.56E+00
13015,2.29E+01
13018,1.89E+01
13020,4.97E+00
13021,4.33E+01
13023,4.02E+01
13024,1.84E+01
13026,1.28E+01
13027,8.83E+00
13029,9.69E+00
13036,6.79E+00
13044,9.19E+00
13046,5.88E+00
13047,5.46E+01
13048,2.14E+01
13068,2.38E+01
13070,1.90E+01
13073,2.87E+01
13074,3.38E+01
13081,3.08E+01
13084,2.64E+01
13086,1.08E+01
13094,2.41E+01
13095,-2.63E+00
13096,9.08E+00
13097,2.78E+01
13099,4.24E+01
13101,4.31E+01
13105,1.33E+01
13116,4.99E+01
13117,3.56E+01
13119,2.74E+01
13120,2.65E+01
13121,1.40E+00
13122,2.85E+01
13125,5.21E+00
13127,2.70E+01
13133,5.58E+00
13136,2.96E+01
13142,1.12E+01
13143,6.73E+00
13144,2.19E+01
13145,6.59E+00
13146,3.25E+01
13150,8.19E+00
13151,1.09E+01
13152,3.07E+01
13153,4.96E+00
13156,2.85E+01
13164,1.76E+01
13167,4.00E+01
13168,2.87E+01
13173,1.19E+01
13174,9.43E+00
13176,3.21E+01
13178,2.28E+01
13182,3.07E+01
13187,2.57E+00
13192,2.97E+01
13195,2.45E+01
13196,3.85E+01
13201,3.25E+01
13205,8.75E+00
13208,4.15E+01
13210,2.02E+01
13211,4.59E+01
13212,3.01E+01
13214,5.27E+00
13216,4.40E+01
13217,2.54E+01
13225,2.78E+01
13226,2.41E+01
13227,3.58E+01
13229,9.89E+00
13234,4.42E+01
13236,1.62E+01
13237,5.89E+00
13240,6.19E+00
13250,2.25E+01
13258,1.98E+01
13259,3.62E+01
13262,2.08E+01
13264,3.74E+01
13265,1.60E+01
13267,1.08E+01
13270,3.08E+01
13271,1.94E+01
13274,2.53E+01
13277,2.79E+01
13278,2.52E+01
13281,2.19E+01
13282,6.00E+00
13286,7.66E+00
13287,2.80E-01
13291,8.23E+00
13293,1.08E+01
13296,4.45E+00
13299,2.42E+01
13304,6.24E+01
13308,6.92E+00
13312,2.61E+01
13314,3.42E+01
13317,7.11E+00
13322,1.20E+01
13329,3.77E+01
13330,2.70E+01
13332,4.01E+01
13338,9.71E+00
13339,1.92E+01
13341,3.04E+01
13344,3.17E+01
13347,7.63E+00
13351,4.53E+00
13352,3.49E+01
13354,3.29E+01
13355,4.12E+01
13356,1.35E+01
13358,3.30E+01
13360,9.14E+00
13361,3.10E+01
13362,4.98E+00
13364,2.30E+01
13365,4.58E+00
13366,1.16E+01
13371,2.64E+01
13372,2.96E+01
13377,2.16E+01
13379,4.08E+01
13386,5.69E+01
13388,1.23E+01
13390,4.83E+00
13392,2.74E+01
13394,1.13E+01
13396,6.41E+00
13397,2.15E+01
13401,1.02E+01
13402,2.56E+01
13403,1.26E+01
13406,6.35E+00
13407,1.45E+01
13408,-8.73E-01
13410,3.78E+01
13411,4.48E+00
13413,9.49E+00
13414,2.53E+00
13419,2.19E+01
13431,2.50E+01
13435,1.79E+01
13437,1.71E+00
13443,2.38E+01
13451,2.21E+01
13455,1.09E+01
13457,2.71E-01
13461,2.60E+00
13464,4.37E+01
13473,3.14E+01
13478,2.64E+01
13479,2.59E+01
13482,3.56E+01
13484,2.23E+01
13485,2.70E+01
13494,4.03E+01
13498,2.92E+01
13500,3.76E+01
13503,2.43E+01
13506,2.44E+01
13508,4.67E+01
13512,7.88E+00
13513,9.03E+00
13514,2.56E+01
13515,3.70E+00
13518,4.10E+01
13519,2.33E+01
13522,1.65E+01
13524,6.52E+01
13525,1.91E+01
13528,9.14E+00
13530,4.64E+00
13531,1.79E+01
13534,3.51E+00
13537,2.57E+01
13542,3.14E+01
13547,2.99E+01
13550,2.42E+01
13552,9.64E+00
13558,2.72E+01
13559,2.09E+01
13562,2.77E+01
13564,7.20E+01
13565,3.04E+01
13566,9.98E+00
13567,3.29E+01
13573,5.05E+01
13575,2.09E+01
13577,2.42E+01
13584,2.35E+01
13586,3.26E+01
13590,1.29E+01
13592,8.74E+00
13593,2.77E+01
13597,6.21E+00
13600,1.18E+01
13604,2.39E+01
13609,8.52E+00
13611,1.35E+01
13612,6.68E+00
13615,5.71E+00
13616,2.11E+01
13617,2.06E+01
13618,3.04E+01
13620,2.17E+01
13621,1.90E+01
13623,2.80E+01
13625,2.92E+01
13629,2.66E+01
13630,7.67E+00
13639,2.64E+01
13647,1.66E+01
13650,1.68E+01
13653,2.63E+01
13656,3.51E+01
13659,3.03E+01
13661,4.67E+00
13665,-1.77E+00
13666,9.97E+00
13667,2.18E+01
13669,4.64E+00
13689,9.15E+00
13692,3.94E+00
13694,2.61E+01
13696,3.25E+01
13697,2.92E+01
13698,3.41E+01
13700,6.58E+00
13706,-1.60E+00
13709,9.21E+00
13714,1.05E+01
13718,2.26E+01
13720,1.95E+01
13721,9.45E+00
13724,1.09E+01
13725,3.75E+00
13729,3.68E+01
13730,5.20E+01
13732,3.86E+01
13739,1.20E+01
13740,1.45E+01
13742,1.69E+01
13743,1.88E+01
13744,4.51E+01
13748,2.04E+01
13755,3.58E+01
13760,4.42E+01
13762,2.82E+01
13764,1.66E+01
13767,3.05E+01
13768,1.94E+01
13770,1.93E+01
13771,2.69E+01
13772,5.93E+01
13776,2.60E+00
13777,5.03E+01
13778,2.45E+01
13780,1.15E+01
13781,1.64E+01
13783,5.55E+01
13784,2.34E+01
13786,7.39E+00
13787,1.18E+01
13788,3.39E+01
13795,1.70E+00
13798,1.17E+01
13799,8.93E+00
13800,3.92E+01
13802,1.08E+01
13806,2.61E+01
13812,2.61E+01
13815,2.86E+01
13821,2.58E+01
13822,2.58E+01
13823,2.46E+01
13826,2.91E+01
13827,3.95E+01
13830,1.76E+00
13838,2.38E+00
13839,6.47E+00
13843,2.51E+01
13847,8.48E+00
13849,4.33E+01
13852,9.90E+00
13853,2.42E+01
13859,2.31E+01
13860,8.52E+00
13861,3.78E+01
13863,5.22E+00
13870,2.79E+00
13871,2.86E+00
13878,2.47E+01
13881,3.51E+01
13887,4.41E+00
13889,1.65E+00
13890,6.77E+00
13894,3.27E+01
13895,6.92E+01
13896,2.22E+01
13899,6.13E+00
13903,4.14E+01
13905,2.91E+01
13909,6.78E+00
13915,2.32E+01
13917,4.21E+00
13923,1.29E+01
13925,4.80E+01
13932,2.59E+01
13935,2.72E+01
13943,1.14E+01
13944,1.88E+01
13945,2.29E+01
13947,2.14E+01
13948,3.35E+01
13951,4.34E+01
13952,3.17E+01
13953,3.46E+01
13956,2.31E+01
13960,3.13E+01
13965,2.38E+01
13970,1.05E+01
13975,2.61E+01
13980,1.96E+01
13982,7.39E+00
13988,9.57E+00
13989,3.13E+01
13993,1.34E+00
13995,7.52E+00
13996,6.23E+00
13997,1.19E+01
14002,1.65E+01
14004,2.14E+01
14007,3.57E+01
14013,1.73E+01
14016,6.69E+00
14020,2.34E+01
14021,2.40E+01
14030,2.36E+01
14031,1.01E+01
14036,2.55E+01
14037,7.58E+00
14038,1.89E+01
14042,3.56E+01
14046,3.55E+01
14052,1.16E+01
14054,3.06E+01
14055,2.74E+01
14056,2.77E+00
14060,2.58E+01
14061,6.80E+00
14063,2.64E+01
14064,3.52E+01
14066,4.54E+00
14070,4.68E+00
14071,2.81E+01
14072,1.06E+01
14075,2.69E+01
14080,6.15E+01
14088,1.20E+01
14091,4.61E+01
14092,3.03E+00
14097,9.57E+00
14103,3.79E+01
14104,2.30E+01
14107,2.79E+01
14110,1.75E+01
14112,7.15E+00
14113,2.81E+01
14114,9.39E+00
14116,9.25E+00
14123,4.04E+00
14126,5.40E+01
14129,2.90E+01
14131,2.41E+01
14132,1.50E+01
14133,2.18E+01
14137,6.57E+00
14140,2.35E+01
14150,3.33E+01
14153,2.54E+01
14154,3.51E+01
14158,4.16E+00
14159,8.26E+00
14161,9.04E+00
14163,1.20E+01
14164,4.00E+01
14165,7.88E-01
14166,9.47E+00
14170,2.46E+01
14171,1.85E+01
14173,4.57E+01
14174,4.30E+01
14177,1.74E+01
14178,1.50E+01
14181,3.59E+00
14183,8.18E+00
14184,8.30E+00
14189,2.43E+01
14192,2.10E+01
14196,3.14E+01
14199,3.12E+00
14207,1.87E+00
14208,2.40E+01
14215,2.50E+01
14218,7.27E+00
14219,3.26E+01
14221,3.14E+01
14224,2.24E+01
14228,2.22E+01
14230,2.49E+01
14234,3.78E+00
14237,5.95E+00
14240,3.58E+01
14241,3.73E+01
14244,3.19E+01
14245,4.65E+00
14247,3.42E+01
14249,1.97E+01
14255,3.47E+01
14261,6.76E+00
14262,1.21E+01
14263,3.89E+01
14266,9.02E+00
14267,7.80E+00
14268,5.35E+01
14269,1.23E+01
14271,1.05E+01
14272,6.32E+00
14273,2.95E+01
14275,6.45E+00
14282,2.90E+01
14284,2.72E+01
14290,2.33E+01
14292,3.95E+01
14294,3.04E+01
14299,3.50E+01
14303,6.61E+00
14304,2.48E+01
14306,2.03E+01
14307,2.60E+01
14308,1.38E+01
14309,2.41E+01
14311,2.91E+01
14313,7.91E+00
14318,7.57E+00
14320,3.35E+00
14323,3.03E+01
14324,2.55E+01
14325,2.36E+00
14328,1.01E+01
14329,1.41E+01
14333,6.37E+00
14339,9.06E+00
14347,1.76E+01
14350,2.59E+01
14352,8.53E+00
14355,1.61E+00
14356,1.33E+01
14357,4.19E+00
14359,4.92E+00
14362,2.18E+01
14365,1.31E+01
14367,2.61E+01
14368,2.41E+01
14369,3.08E+01
14373,9.35E+00
14377,5.73E+00
14385,1.81E+01
14386,5.89E+01
14388,5.35E+01
14392,6.71E+00
14393,4.75E+01
14394,8.61E+00
14397,1.89E+00
14407,3.75E+01
14412,2.77E+01
14415,1.23E+01
14416,3.50E+01
14419,2.96E+01
14424,2.25E+00
14428,4.88E+00
14431,3.21E+01
14433,2.49E+00
14434,3.20E+01
14435,3.33E+00
14438,1.79E+01
14442,7.64E+00
14444,4.36E+00
14445,2.00E+01
14446,3.83E+01
14447,7.11E+00
14449,1.10E+01
14451,2.83E+01
14453,6.05E+00
14454,5.95E+00
14455,2.33E+01
14456,1.75E+01
14458,5.65E+00
14463,2.00E+01
14466,3.45E+01
14470,1.94E+01
14471,3.23E+01
14472,8.68E+00
14473,3.57E+01
14476,3.08E+01
14478,3.38E+01
14479,1.90E+01
14485,1.88E+01
14489,3.90E+01
14492,2.34E+01
14494,3.60E+01
14495,1.68E+01
14496,3.05E+01
14497,9.38E+00
14500,1.14E+01
14503,2.11E+01
14505,3.63E+01
14506,4.30E+01
14509,3.12E+01
14511,2.49E+01
14512,3.23E+01
14513,1.98E+01
14514,2.32E+01
14518,4.18E+01
14520,7.40E+00
14521,1.93E-01
14526,4.84E+00
14531,2.58E+01
14532,2.28E+01
14534,2.34E+01
14535,3.79E+01
14537,5.41E+00
14538,1.62E+01
14541,2.04E+01
14542,2.17E+01
14546,3.90E+01
14550,7.04E+00
14551,6.75E+00
14555,1.06E+01
14557,4.49E+01
14559,2.89E+01
14563,8.74E+00
14565,2.65E+01
14572,7.13E+00
14573,2.86E+01
14575,3.32E+01
14580,2.72E+01
14581,5.97E+01
14584,1.22E+01
14593,1.11E+01
14596,4.14E+00
14597,3.30E+00
14598,2.12E+01
14602,2.86E+01
14607,2.98E+01
14611,1.39E+00
14613,3.89E+01
14623,3.11E+01
14624,2.72E+01
14626,2.01E+01
14631,1.17E+01
14635,3.16E+01
14638,1.30E+01
14642,2.51E+01
14648,6.34E+00
14650,1.45E+01
14652,3.81E+01
14660,6.99E+00
14662,2.26E+01
14664,5.94E+01
14666,7.68E+00
14668,6.83E+00
14670,2.71E+01
14673,3.63E+01
14677,2.65E+01
14682,9.73E+00
14684,2.26E+01
14691,6.69E+00
14694,5.54E+00
14695,2.23E+01
14701,3.57E+01
14704,2.40E+01
14705,3.22E+01
14706,2.52E+01
14709,2.16E+01
14710,4.12E+01
14711,2.85E+01
14712,9.77E-01
14715,2.83E+01
14717,7.69E+01
14719,7.21E+00
14722,3.54E+00
14727,1.38E+01
14728,2.16E+01
14729,1.25E+01
14731,4.21E+01
14732,1.29E+01
14733,3.12E+01
14737,1.18E+01
14739,2.55E+01
14740,3.84E+01
14741,2.73E+01
14742,8.08E+00
14747,8.28E+00
14750,8.38E+00
14757,4.14E+01
14758,5.66E+00
14759,2.44E+01
14761,4.68E+01
14763,5.66E+00
14769,2.16E+01
14770,9.80E+00
14772,2.37E+01
14773,4.42E+01
14774,1.63E+01
14775,3.26E+01
14778,4.38E+01
14780,4.58E+00
14783,2.77E+01
14786,3.64E+01
14790,7.41E+00
14793,6.36E+00
14795,1.95E+01
14796,2.51E+01
14800,1.75E+01
14801,3.03E+01
14807,8.74E+00
14812,4.51E+01
14816,4.13E+01
14820,3.42E+01
14821,1.03E+01
14822,2.53E+01
14825,4.09E+00
14827,3.49E+01
14828,1.15E+01
14834,1.54E+01
14845,1.32E+01
14852,3.62E+01
14856,3.54E+00
14859,2.17E+01
14861,5.19E+01
14866,2.93E+01
14871,2.78E+01
14873,3.96E+01
14874,2.86E+01
14876,5.78E+00
14882,4.22E+00
14885,3.57E+01
14887,3.27E+01
14888,2.28E+01
14891,1.61E+01
14894,2.54E+01
14895,3.99E+01
14896,4.26E+00
14898,3.70E+00
14900,4.48E+00
14901,7.78E+00
14902,3.48E+01
14903,1.74E+01
14904,2.59E+01
14908,2.82E+01
14911,4.00E+00
14917,2.95E+01
14919,1.08E+01
14921,2.46E+01
14927,4.11E+01
14929,3.53E+01
14934,1.37E+01
14938,2.03E+01
14944,8.15E+00
14948,1.29E+01
14950,2.75E+01
14951,1.83E+01
14954,3.31E+01
14956,9.22E+00
14958,4.83E+01
14959,3.13E+00
14960,9.05E+00
14961,3.48E+01
14963,1.05E+01
14966,3.96E+01
14967,5.05E+00
14968,3.87E+01
14969,6.49E+00
14970,6.01E+00
14971,3.58E+01
14974,9.11E+00
14976,2.07E+01
14981,1.47E+01
14985,7.71E+00
14986,3.69E+00
14988,3.79E+01
14989,3.42E+00
14991,3.64E+01
14994,-2.64E-01
14997,2.64E+01
15002,2.74E+01
15003,2.67E+01
15005,2.57E+01
15008,2.43E+01
15012,4.45E+01
15013,2.22E+01
15017,1.23E+01
15019,3.41E+01
15022,1.39E+01
15028,2.91E+01
15033,2.89E+01
15034,1.01E+01
15037,8.95E+00
15042,7.75E+00
15043,7.62E+00
15044,3.38E+01
15048,2.71E+01
15049,4.37E+01
15056,2.21E+01
15057,3.41E+01
15060,2.44E+01
15065,2.55E+01
15071,4.78E+01
15075,2.83E+01
15078,2.98E+01
15081,2.55E+01
15082,2.79E+01
15084,2.28E+01
15087,6.20E+01
15088,3.89E+01
15091,8.10E+00
15092,-2.31E+00
15097,1.84E+01
15099,2.29E+01
15101,2.69E+01
15102,5.87E+00
15103,2.79E+01
15104,9.82E+00
15106,3.04E+01
15108,3.13E+01
15112,3.03E+01
15113,1.33E+01
15116,2.67E+01
15117,2.73E+01
15121,4.02E+01
15123,3.28E+01
15126,6.62E+00
15127,7.13E+00
15142,3.80E+01
15145,3.06E+01
15147,6.14E+00
15151,3.65E+01
15163,5.81E+00
15164,2.91E+01
15168,2.69E+01
15171,1.92E+01
15175,6.05E+00
15178,6.44E+00
15180,2.71E+01
15186,6.94E+00
15188,2.02E+00
15192,3.52E+01
15196,2.01E+01
15199,3.70E+01
15200,9.46E+00
15202,5.83E+00
15206,4.78E+00
15209,2.51E+01
15212,3.09E+01
15218,9.96E+00
15224,3.11E+00
15228,5.14E+01
15231,1.89E+01
15232,2.89E+01
15239,6.68E+00
15240,2.84E+01
15242,3.76E+01
15244,4.91E+01
15249,1.12E+01
15255,1.88E+01
15257,2.52E+01
15258,3.88E+01
15259,4.34E+01
15260,3.81E+01
15262,4.21E+01
15265,3.14E+01
15271,3.04E+00
15272,3.86E+01
15273,6.53E+00
15280,2.89E+01
15281,4.28E+01
15283,6.53E+00
15284,1.90E+01
15287,8.47E+00
15288,2.13E+01
15290,3.03E+01
15291,2.05E+01
15292,8.83E+00
15295,3.18E+01
15299,4.36E+01
15300,4.93E+01
15301,4.07E+01
15303,5.78E+00
15308,1.90E+01
15309,2.91E+01
15314,3.88E+00
15318,2.65E+01
15322,2.74E+01
15323,2.83E+01
15325,2.62E+01
15327,1.35E+00
15333,6.74E+00
15335,1.97E+01
15337,7.44E+00
15339,1.91E+01
15342,2.29E+01
15346,4.82E+01
15349,4.28E+01
15350,4.97E+01
15352,4.74E+00
15353,2.82E+01
15357,3.32E+01
15358,1.95E+01
15362,3.85E+01
15363,3.94E+01
15364,2.95E+01
15368,7.05E+00
15375,8.20E+00
15386,2.02E+01
15390,2.00E+01
15393,2.22E+01
15396,5.87E+01
15398,3.21E+01
15400,4.00E+01
15402,4.10E+01
15403,8.08E+00
15411,2.81E+01
15413,2.58E+00
15420,3.80E+01
15427,1.48E+00
15430,1.37E+01
15434,4.76E+01
15435,2.28E+01
15437,9.68E+00
15439,2.79E+00
15442,2.18E+01
15444,8.06E+01
15448,2.60E+01
15454,1.46E+01
15456,2.34E+01
15460,3.71E+00
15464,4.71E+00
15465,7.22E+00
15468,2.92E+01
15469,8.99E+00
15470,5.18E+01
15475,2.96E+01
15478,2.87E+01
15481,3.68E+01
15482,2.90E+01
15484,3.56E+01
15493,7.11E+01
15496,3.35E+01
15497,1.01E+01
15498,3.11E+01
15506,3.68E+01
15507,3.10E+01
15514,4.26E+00
15515,7.92E+00
15517,2.01E+01
15519,3.33E+01
15524,9.53E+00
15526,3.71E+01
15528,3.32E+01
15529,3.27E+01
15534,1.98E+01
15535,4.02E+01
15536,3.15E+01
15538,5.26E+01
15539,7.37E+00
15540,2.56E+01
15543,2.83E+01
15544,3.09E+01
15545,3.33E+01
15547,2.97E+01
15550,6.10E+00
15551,1.04E+01
15552,3.40E+01
15554,5.44E+01
15556,2.93E+01
15560,2.55E+01
15562,6.54E+00
15564,3.92E+00
15565,2.54E+01
15568,1.96E+01
15570,1.22E+01
15572,6.64E+00
15575,5.18E+00
15580,2.05E+01
15581,3.57E+01
15582,2.27E+00
15597,3.65E+01
15599,1.15E+01
15600,5.05E+01
15603,3.82E+00
15604,2.37E+01
15607,3.40E+01
15612,3.04E+01
15613,3.81E+01
15615,3.01E+01
15624,1.67E+01
15625,5.67E+00
15628,2.23E+01
15629,1.27E+01
15631,4.84E+01
15638,6.24E+00
15639,2.26E+01
15646,4.13E+01
15647,2.44E+01
15655,5.47E+00
15656,-1.86E+00
15657,2.95E+01
15658,9.00E+00
15662,1.14E+01
15665,2.10E+01
15666,1.73E+01
15670,3.50E+00
15674,1.22E+01
15675,3.82E+01
15677,1.32E+01
15679,6.86E+00
15688,9.24E+00
15689,3.37E+01
15690,1.80E+01
15693,3.33E+01
15696,3.31E+01
15697,5.50E+00
15699,2.54E+01
15705,2.51E+01
15710,1.07E+01
15712,2.80E+00
15713,2.93E+00
15716,4.49E+01
15720,3.72E+00
15721,-6.95E-01
15726,5.24E+00
15729,6.96E+00
15734,2.62E+01
15741,3.69E+01
15743,3.42E+01
15745,2.84E+01
15746,1.84E+01
15747,3.10E+01
15748,2.80E+01
15754,1.17E+01
15755,4.82E+00
15756,5.71E+00
15758,3.83E+01
15761,2.87E+01
15764,1.25E+01
15767,2.60E+01
15772,1.80E+00
15773,5.90E+00
15774,2.63E+00
15775,6.88E+01
15780,3.32E+01
15783,6.49E+01
15787,2.02E+01
15788,2.47E+01
15789,2.93E+01
15790,2.11E+01
15791,1.95E+01
15792,3.50E+01
15797,4.49E+01
15805,2.71E+01
15806,3.39E+01
15807,4.94E+00
15809,2.08E+01
15810,2.97E+01
15811,1.78E+01
15812,2.87E+01
15813,2.59E+01
15818,1.75E+01
15822,2.37E+01
