row_id,income
11753,3.12E+01
11754,3.35E+01
11755,2.39E+00
11756,3.01E+01
11758,3.42E-01
11759,2.72E+01
11767,4.39E+00
11772,1.31E+01
11773,1.96E+01
11774,3.61E+00
11775,3.85E+01
11777,2.02E+01
11778,1.79E+01
11791,3.03E+01
11792,2.61E+00
11795,5.17E+01
11797,5.18E+00
11805,-2.56E+00
11809,6.87E+00
11811,8.07E+00
11818,1.03E+01
11820,6.23E+00
11821,-5.58E+00
11825,1.08E+01
11827,2.92E+01
11830,3.03E+01
11833,5.51E+00
11834,-8.91E-01
11835,2.84E+01
11836,2.17E+00
11838,7.38E+00
11840,1.55E+01
11845,3.36E+01
11849,4.89E+01
11850,5.12E+01
11851,2.09E+00
11853,1.72E+01
11858,3.22E+01
11860,4.22E+00
11863,2.93E+00
11864,8.11E+01
11874,3.08E+01
11877,2.20E+01
11878,8.21E+00
11879,2.01E+01
11884,3.34E+01
11889,4.62E+01
11892,1.84E+01
11896,2.74E+00
11898,2.10E+01
11902,5.92E+00
11912,3.34E+01
11918,3.63E+00
11922,3.09E+01
11927,1.37E+01
11929,4.31E+01
11933,1.93E+01
11939,1.21E+01
11940,3.43E+01
11942,2.19E+01
11945,2.93E+00
11946,2.62E+01
11947,8.40E+00
11948,1.99E+01
11950,3.67E+01
11952,2.11E+01
11954,3.83E+01
11962,-8.41E-01
11963,9.07E+00
11965,-6.47E-01
11968,3.28E+00
11969,2.04E+01
11972,4.52E+01
11976,2.27E+01
11979,1.21E+01
11980,4.38E+01
11986,7.47E-01
11992,8.82E+01
11995,3.80E+01
11999,1.81E+01
12002,2.63E+01
12003,2.37E+01
12009,2.41E+00
12016,2.50E+01
12018,9.12E+00
12021,6.08E+00
12023,3.18E+01
12025,2.84E+01
12027,4.01E+00
12030,8.65E+00
12035,4.71E+01
12037,2.18E+01
12041,2.09E+01
12044,-1.70E+00
12045,5.59E+00
12047,6.00E-01
12048,2.19E+01
12050,3.84E+01
12052,3.60E-01
12055,1.93E+01
12058,6.72E+01
12060,3.63E+01
12063,4.17E+01
12071,2.14E+01
12072,1.51E+01
12074,3.72E+01
12075,7.90E+00
12081,1.97E+01
12082,8.36E+00
12085,5.20E+00
12087,4.09E+00
12091,7.29E+00
12092,3.43E+01
12096,-1.15E+00
12099,2.22E+01
12101,4.33E+01
12103,1.22E+01
12104,2.06E+01
12105,-2.03E+00
12106,3.04E+01
12109,3.55E+00
12112,1.77E+01
12116,3.64E+01
12118,3.00E+00
12119,2.52E+01
12122,2.42E+01
12125,5.34E+00
12128,-1.42E+00
12132,8.11E+00
12134,2.37E+01
12137,1.86E+01
12143,4.46E+01
12145,-9.24E-01
12148,2.13E+00
12149,-1.59E+00
12152,2.81E+01
12155,1.92E+01
12157,3.51E+01
12163,3.34E+01
12173,6.26E+00
12179,4.58E+00
12190,2.50E+01
12193,3.17E+01
12199,1.73E+01
12204,2.95E+01
12213,8.01E+00
12215,1.68E+01
12217,3.30E+01
12220,3.31E+01
12221,-4.55E+00
12224,6.46E+00
12225,1.34E+00
12226,6.88E+00
12228,-3.41E-01
12231,2.93E+01
12235,5.61E+00
12236,2.70E+01
12239,3.74E+01
12242,3.75E+00
12246,1.79E+01
12247,2.17E+01
12248,2.55E+01
12250,3.61E+01
12261,1.94E+01
12262,8.75E+00
12270,3.38E+01
12273,2.67E+01
12275,6.04E+00
12280,4.04E+01
12281,1.71E+01
12285,6.85E+00
12288,3.37E+01
12291,8.07E+00
12293,3.31E+01
12294,1.86E+01
12301,2.35E+01
12308,2.56E+01
12310,1.11E+00
12313,8.48E-01
12314,1.07E+01
12315,-9.28E-01
12318,3.70E+01
12325,5.29E+00
12328,2.85E+01
12330,2.53E+01
12334,4.30E+01
12335,2.43E+01
12338,2.71E+01
12340,3.43E+00
12341,3.71E+00
12343,1.88E+01
12344,4.03E+01
12345,2.52E+01
12346,7.29E+00
12351,3.64E+01
12355,4.08E+01
12358,2.24E+01
12360,2.70E+01
12362,3.18E+01
12363,2.87E+01
12364,1.68E+00
12369,4.19E+01
12374,3.49E+01
12375,1.12E+01
12376,3.23E+01
12377,8.17E-01
12385,5.96E+00
12386,-6.68E+00
12387,1.14E+01
12391,3.16E+01
12399,4.42E+01
12400,3.81E+01
12404,3.05E+01
12410,8.37E+00
12413,2.71E+01
12417,3.09E+01
12419,5.65E+00
12422,5.41E+01
12426,2.47E+01
12432,3.93E+01
12439,3.71E+01
12440,4.71E+01
12442,2.54E+01
12446,1.01E+01
12449,3.29E+01
12455,7.31E+00
12456,2.12E+01
12457,4.20E+01
12459,2.26E+01
12461,4.93E+00
12464,6.49E+00
12465,3.94E+01
12468,-6.33E+00
12470,2.86E+01
12471,1.60E+01
12473,1.28E+01
12475,5.75E+01
12477,5.57E+01
12478,2.34E+00
12479,2.21E+01
12482,2.60E+00
12483,2.95E+01
12491,3.00E+01
12492,4.36E+00
12493,6.49E+00
12494,2.64E+00
12497,2.42E+01
12498,7.71E+00
12499,2.62E+01
12502,8.42E+00
12505,2.49E+01
12507,2.71E+01
12509,-2.65E+00
12511,2.21E+01
12512,4.26E+01
12524,2.45E+01
12528,2.73E+01
12530,2.96E+01
12531,3.61E+01
12533,3.98E+00
12538,-3.50E-01
12541,4.47E+00
12551,2.59E+01
12558,1.96E+01
12560,2.14E+01
12562,3.09E+01
12565,2.29E+01
12566,1.81E+01
12567,2.14E+01
12571,6.18E+01
12572,1.15E+01
12573,5.52E-01
12578,3.50E+01
12579,3.66E+01
12580,4.98E+00
12581,2.96E+01
12583,3.62E-01
12584,5.26E+00
12587,2.30E+01
12589,8.74E+00
12591,4.57E+01
12592,1.76E+01
12596,3.29E+00
12599,4.03E+00
12601,3.64E+01
12603,-4.02E+00
12604,3.71E+01
12606,-3.84E+00
12608,-3.05E+00
12609,2.21E+01
12610,7.68E+00
12613,2.37E+00
12617,3.78E+00
12618,8.95E+00
12622,1.57E+01
12624,1.22E-01
12627,5.01E+00
12629,6.18E+00
12631,6.12E+00
12639,2.64E+01
12640,2.48E+01
12641,2.40E+01
12643,4.38E+01
12646,2.67E+01
12647,3.54E+01
12652,4.39E+00
12655,1.61E+00
12661,4.35E+01
12662,6.71E+00
12665,3.04E+01
12667,2.24E+01
12668,1.03E-01
12670,1.92E+01
12673,3.53E+01
12677,3.11E+01
12678,1.00E+00
12679,8.34E+00
12680,4.40E+01
12684,2.41E+01
12698,1.89E+00
12699,4.97E+01
12700,2.46E+01
12704,7.19E+00
12705,3.74E+01
12706,3.03E+01
12711,9.72E-01
12716,3.05E+01
12717,2.10E+01
12719,4.09E+01
12722,2.95E+00
12723,7.56E+00
12724,3.47E+00
12726,2.12E+01
12729,2.71E+01
12738,2.73E+01
12743,3.96E+01
12744,6.81E+00
12747,2.32E+01
12748,3.27E+01
12750,2.39E+01
12754,1.55E+01
12755,2.46E+01
12759,1.45E+01
12767,-4.90E+00
12768,-2.58E+00
12771,5.48E+00
12773,-2.84E+00
12777,1.42E+01
12779,2.81E+01
12781,7.02E+01
12785,3.11E+01
12789,5.33E+00
12790,3.16E+01
12793,3.32E+01
12804,2.79E+01
12805,1.09E+01
12806,2.75E+01
12807,5.81E+00
12808,2.09E+01
12813,2.34E+00
12816,1.23E+01
12817,-2.93E+00
12823,3.19E+01
12825,2.67E+01
12827,3.38E+01
12828,2.19E+01
12829,3.39E+00
12833,2.76E+01
12834,5.86E+01
12835,7.60E+00
12836,-3.50E-01
12837,3.67E+01
12839,3.91E+00
12841,7.03E+00
12843,3.79E+00
12844,1.13E+01
12845,3.96E+01
12846,3.51E+01
12848,3.21E+01
12849,3.07E+01
12850,9.55E+00
12852,2.60E+01
12853,1.97E+01
12854,2.38E+01
12858,7.28E+00
12861,7.12E+00
12862,6.71E+00
12864,4.64E+00
12870,2.10E+01
12872,3.53E+01
12873,2.67E+01
12877,3.23E+01
12884,3.17E+01
12885,2.71E+01
12890,1.04E+01
12892,3.36E+01
12894,2.33E+00
12899,2.76E+01
12900,6.36E+00
12902,2.03E+01
12905,1.98E+01
12908,3.37E+01
12909,5.43E+01
12912,3.35E+01
12915,3.43E+01
12916,3.33E+01
12921,2.73E+00
12937,4.89E+00
12938,6.46E+00
12943,2.68E+00
12944,-2.82E-01
12947,2.55E+01
12949,2.97E+01
12950,8.62E+00
12952,3.48E+01
12954,2.32E+01
12956,4.93E+00
12962,1.37E+01
12971,2.13E+01
12972,8.59E+01
12974,3.64E+01
12979,3.36E+01
12981,3.27E+01
12985,2.69E+01
12987,2.44E+01
12990,2.18E+01
12992,4.25E+01
12993,2.36E+01
12994,2.91E+01
12997,2.94E+01
12998,9.07E+00
13000,2.33E+01
13003,-3.65E+00
13008,2.91E+01
13013,3.23E+01
13014,-2.73E+00
13015,2.27E+01
13018,1.99E+01
13020,6.17E+00
13021,4.52E+01
13023,4.05E+01
13024,2.23E+01
13026,9.98E+00
13027,3.48E+00
13029,7.64E+00
13036,-2.03E+00
13044,-2.31E+00
13046,1.13E+01
13047,3.80E+01
13048,1.97E+01
13068,2.81E+01
13070,2.34E+01
13073,2.79E+01
13074,3.31E+01
13081,3.38E+01
13084,2.52E+01
13086,4.91E+00
13094,2.27E+01
13095,-4.71E+00
13096,1.08E+01
13097,2.90E+01
13099,4.34E+01
13101,4.46E+01
13105,7.01E+00
13116,5.18E+01
13117,3.25E+01
13119,3.03E+01
13120,2.61E+01
13121,6.65E+00
13122,2.84E+01
13125,7.51E+00
13127,2.22E+01
13133,9.44E+00
13136,3.39E+01
13142,3.93E+00
13143,4.15E+00
13144,2.01E+01
13145,9.96E+00
13146,3.36E+01
13150,1.29E+01
13151,5.70E-01
13152,3.48E+01
13153,1.18E+01
13156,3.21E+01
13164,1.70E+01
13167,3.76E+01
13168,2.69E+01
13173,6.65E+00
13174,1.55E+01
13176,3.36E+01
13178,1.92E+01
13182,3.28E+01
13187,5.41E+00
13192,3.34E+01
13195,2.48E+01
13196,3.30E+01
13201,3.37E+01
13205,4.31E+00
13208,4.48E+01
13210,1.89E+01
13211,4.47E+01
13212,2.89E+01
13214,-4.99E+00
13216,4.45E+01
13217,2.48E+01
13225,2.91E+01
13226,2.51E+01
13227,3.17E+01
13229,4.42E+00
13234,4.28E+01
13236,1.66E+01
13237,7.53E+00
13240,6.16E+00
13250,2.57E+01
13258,1.96E+01
13259,3.62E+01
13262,2.02E+01
13264,3.67E+01
13265,1.69E+01
13267,8.88E+00
13270,3.08E+01
13271,1.63E+01
13274,2.53E+01
13277,2.73E+01
13278,3.05E+01
13281,2.02E+01
13282,1.75E+00
13286,5.37E+00
13287,-2.81E+00
13291,8.15E+00
13293,5.06E+00
13296,1.06E+01
13299,2.83E+01
13304,6.31E+01
13308,9.82E+00
13312,2.83E+01
13314,3.40E+01
13317,9.00E+00
13322,1.19E+01
13329,3.62E+01
13330,2.57E+01
13332,3.25E+01
13338,8.63E+00
13339,1.99E+01
13341,3.28E+01
13344,3.41E+01
13347,1.01E+01
13351,2.12E+00
13352,3.73E+01
13354,3.21E+01
13355,4.52E+01
13356,8.00E+00
13358,3.31E+01
13360,1.56E+01
13361,3.31E+01
13362,7.37E+00
13364,2.31E+01
13365,9.15E+00
13366,1.07E+01
13371,2.34E+01
13372,3.12E+01
13377,2.52E+01
13379,4.02E+01
13386,6.11E+01
13388,2.04E+00
13390,5.82E+00
13392,2.97E+01
13394,6.59E+00
13396,-3.02E+00
13397,1.94E+01
13401,2.88E+00
13402,3.06E+01
13403,5.14E+00
13406,5.91E+00
13407,1.17E-02
13408,3.09E+00
13410,3.97E+01
13411,2.59E+00
13413,1.51E+00
13414,8.43E-01
13419,2.25E+01
13431,2.57E+01
13435,1.87E+01
13437,3.76E+00
13443,2.44E+01
13451,2.28E+01
13455,1.85E+00
13457,2.97E+00
13461,6.80E-01
13464,3.81E+01
13473,3.16E+01
13478,2.90E+01
13479,2.47E+01
13482,3.45E+01
13484,2.16E+01
13485,2.90E+01
13494,3.72E+01
13498,3.00E+01
13500,3.35E+01
13503,2.38E+01
13506,2.47E+01
13508,4.11E+01
13512,5.14E+00
13513,5.24E+00
13514,2.47E+01
13515,-2.19E+00
13518,3.57E+01
13519,2.13E+01
13522,1.67E+01
13524,5.42E+01
13525,9.92E+00
13528,3.70E-01
13530,5.84E+00
13531,1.85E+01
13534,7.54E+00
13537,2.41E+01
13542,2.97E+01
13547,2.81E+01
13550,1.85E+01
13552,4.63E+00
13558,2.81E+01
13559,2.12E+01
13562,2.23E+01
13564,6.57E+01
13565,3.17E+01
13566,3.63E-01
13567,3.29E+01
13573,3.45E+01
13575,2.04E+01
13577,2.31E+01
13584,2.43E+01
13586,3.06E+01
13590,7.20E+00
13592,6.87E+00
13593,2.74E+01
13597,3.42E+00
13600,4.81E+00
13604,2.90E+01
13609,-1.59E+00
13611,1.94E+00
13612,-6.63E-01
13615,1.06E+01
13616,2.05E+01
13617,2.20E+01
13618,2.76E+01
13620,2.04E+01
13621,2.00E+01
13623,2.79E+01
13625,2.83E+01
13629,3.12E+01
13630,7.52E+00
13639,2.72E+01
13647,1.52E+01
13650,1.78E+01
13653,2.65E+01
13656,3.11E+01
13659,3.62E+01
13661,5.69E+00
13665,-4.60E+00
13666,9.85E-01
13667,2.22E+01
13669,2.69E+00
13689,-6.44E+00
13692,7.18E-01
13694,2.48E+01
13696,3.32E+01
13697,2.94E+01
13698,4.16E+01
13700,2.13E-01
13706,5.86E+00
13709,6.00E+00
13714,8.28E+00
13718,2.43E+01
13720,1.88E+01
13721,5.35E+00
13724,2.60E+00
13725,1.71E+00
13729,3.74E+01
13730,4.94E+01
13732,3.50E+01
13739,8.07E+00
13740,3.84E+00
13742,1.66E+01
13743,2.26E+01
13744,4.12E+01
13748,1.99E+01
13755,3.12E+01
13760,4.42E+01
13762,3.06E+01
13764,1.47E+01
13767,3.08E+01
13768,1.80E+01
13770,2.22E+01
13771,2.68E+01
13772,4.99E+01
13776,8.21E+00
13777,4.68E+01
13778,2.27E+01
13780,8.45E-01
13781,2.03E+01
13783,5.76E+01
13784,2.54E+01
13786,-2.34E+00
13787,4.33E+00
13788,3.36E+01
13795,1.44E+01
13798,7.63E+00
13799,-4.10E+00
13800,3.45E+01
13802,3.01E+00
13806,2.70E+01
13812,3.06E+01
13815,2.65E+01
13821,2.46E+01
13822,2.58E+01
13823,2.48E+01
13826,2.97E+01
13827,3.79E+01
13830,3.42E+00
13838,3.15E-01
13839,2.20E+00
13843,2.51E+01
13847,2.04E+00
13849,4.78E+01
13852,2.93E+00
13853,2.53E+01
13859,2.33E+01
13860,6.48E+00
13861,3.83E+01
13863,-1.20E+00
13870,7.93E+00
13871,5.11E+00
13878,2.43E+01
13881,3.36E+01
13887,9.83E+00
13889,6.14E+00
13890,7.60E+00
13894,3.53E+01
13895,7.71E+01
13896,2.26E+01
13899,2.08E+00
13903,4.35E+01
13905,3.49E+01
13909,8.69E+00
13915,2.44E+01
13917,3.59E+00
13923,5.91E+00
13925,3.08E+01
13932,2.63E+01
13935,2.60E+01
13943,9.30E+00
13944,1.62E+01
13945,2.13E+01
13947,2.25E+01
13948,3.49E+01
13951,4.64E+01
13952,3.31E+01
13953,3.43E+01
13956,2.35E+01
13960,3.52E+01
13965,2.42E+01
13970,5.77E+00
13975,2.21E+01
13980,2.09E+01
13982,6.12E+00
13988,5.47E+00
13989,3.18E+01
13993,1.48E-01
13995,-5.25E+00
13996,5.47E+00
13997,3.17E+00
14002,1.98E+01
14004,2.47E+01
14007,3.71E+01
14013,1.89E+01
14016,6.84E+00
14020,1.83E+01
14021,2.04E+01
14030,2.30E+01
14031,1.32E+01
14036,2.62E+01
14037,5.76E+00
14038,6.55E+00
14042,3.00E+01
14046,3.53E+01
14052,1.92E+00
14054,3.05E+01
14055,2.67E+01
14056,4.60E+00
14060,2.58E+01
14061,-3.21E-01
14063,2.65E+01
14064,2.96E+01
14066,9.26E+00
14070,4.97E+00
14071,2.68E+01
14072,3.34E+00
14075,2.53E+01
14080,7.22E+01
14088,6.15E+00
14091,4.17E+01
14092,3.48E-01
14097,3.25E+00
14103,3.67E+01
14104,2.62E+01
14107,3.25E+01
14110,7.75E+00
14112,6.99E+00
14113,2.65E+01
14114,3.66E+00
14116,3.86E-01
14123,-2.18E+00
14126,5.09E+01
14129,2.95E+01
14131,2.26E+01
14132,8.78E+00
14133,1.74E+01
14137,1.50E+01
14140,2.15E+01
14150,3.29E+01
14153,2.88E+01
14154,3.48E+01
14158,4.34E+00
14159,1.57E+00
14161,3.44E+00
14163,5.96E+00
14164,4.22E+01
14165,4.18E+00
14166,2.89E+00
14170,2.40E+01
14171,8.74E-01
14173,4.44E+01
14174,3.09E+01
14177,1.77E+01
14178,1.65E+01
14181,-2.33E+00
14183,3.27E+00
14184,5.35E+00
14189,2.35E+01
14192,2.49E+01
14196,3.65E+01
14199,5.89E+00
14207,1.01E+01
14208,2.32E+01
14215,2.12E+01
14218,4.24E+00
14219,3.39E+01
14221,3.71E+01
14224,2.24E+01
14228,2.57E+01
14230,2.25E+01
14234,4.65E+00
14237,5.90E+00
14240,3.28E+01
14241,3.63E+01
14244,3.69E+01
14245,4.37E+00
14247,3.31E+01
14249,1.71E+01
14255,3.30E+01
14261,5.77E+00
14262,1.32E+01
14263,3.87E+01
14266,-7.68E-01
14267,2.24E+00
14268,6.27E+01
14269,-3.93E+00
14271,2.84E+00
14272,7.10E-01
14273,2.71E+01
14275,-6.83E+00
14282,2.75E+01
14284,2.44E+01
14290,2.41E+01
14292,4.02E+01
14294,3.34E+01
14299,3.27E+01
14303,-1.31E-01
14304,2.58E+01
14306,2.04E+01
14307,2.56E+01
14308,-2.59E+00
14309,1.91E+01
14311,2.85E+01
14313,2.34E-01
14318,2.81E+00
14320,4.67E+00
14323,3.13E+01
14324,2.69E+01
14325,-8.40E-01
14328,1.16E+01
14329,-4.10E-01
14333,4.80E+00
14339,3.93E+00
14347,1.88E+01
14350,2.59E+01
14352,6.90E+00
14355,3.79E+00
14356,1.11E+01
14357,2.57E+00
14359,7.64E+00
14362,2.10E+01
14365,1.18E+01
14367,2.60E+01
14368,2.43E+01
14369,3.51E+01
14373,2.54E+00
14377,1.08E+01
14385,1.83E+01
14386,6.89E+01
14388,5.75E+01
14392,1.24E+00
14393,4.55E+01
14394,8.88E+00
14397,5.23E+00
14407,3.79E+01
14412,3.79E+01
14415,9.70E+00
14416,3.58E+01
14419,3.00E+01
14424,8.66E+00
14428,8.68E+00
14431,3.40E+01
14433,4.69E-01
14434,2.96E+01
14435,-3.15E+00
14438,1.18E+01
14442,6.95E-01
14444,2.05E+00
14445,2.08E+01
14446,3.65E+01
14447,2.34E+00
14449,7.97E+00
14451,2.81E+01
14453,4.57E+00
14454,5.06E+00
14455,2.71E+01
14456,1.84E+01
14458,7.06E+00
14463,2.02E+01
14466,2.63E+01
14470,1.78E+01
14471,3.16E+01
14472,4.33E+00
14473,3.60E+01
14476,2.41E+01
14478,3.30E+01
14479,2.19E+01
14485,1.94E+01
14489,4.30E+01
14492,2.42E+01
14494,3.85E+01
14495,4.76E+00
14496,3.00E+01
14497,7.72E-01
14500,3.24E+00
14503,2.27E+01
14505,3.37E+01
14506,3.54E+01
14509,3.29E+01
14511,2.55E+01
14512,3.37E+01
14513,2.09E+01
14514,2.33E+01
14518,4.02E+01
14520,-9.41E-01
14521,-1.38E+00
14526,5.88E+00
14531,3.02E+01
14532,2.51E+01
14534,2.32E+01
14535,3.79E+01
14537,3.43E+00
14538,9.32E+00
14541,1.87E+01
14542,1.99E+01
14546,3.66E+01
14550,6.77E+00
14551,1.97E+00
14555,6.26E+00
14557,4.41E+01
14559,3.20E+01
14563,6.18E+00
14565,2.89E+01
14572,2.04E+00
14573,3.11E+01
14575,3.21E+01
14580,2.94E+01
14581,5.99E+01
14584,7.52E+00
14593,1.54E+01
14596,9.10E+00
14597,1.39E+00
14598,2.48E+01
14602,2.76E+01
14607,2.65E+01
14611,1.90E+00
14613,3.96E+01
14623,3.09E+01
14624,2.95E+01
14626,1.93E+01
14631,1.01E+01
14635,2.84E+01
14638,1.38E+01
14642,2.76E+01
14648,2.46E-01
14650,9.25E+00
14652,3.05E+01
14660,-1.53E+00
14662,2.22E+01
14664,5.55E+01
14666,1.10E+01
14668,-5.26E-01
14670,2.57E+01
14673,3.31E+01
14677,2.68E+01
14682,1.32E+01
14684,2.28E+01
14691,1.22E+01
14694,8.03E+00
14695,2.39E+01
14701,3.46E+01
14704,2.63E+01
14705,3.22E+01
14706,2.54E+01
14709,2.16E+01
14710,4.46E+01
14711,2.97E+01
14712,-5.00E+00
14715,2.76E+01
14717,7.43E+01
14719,9.48E+00
14722,3.83E+00
14727,1.95E+01
14728,2.27E+01
14729,5.82E+00
14731,4.11E+01
14732,9.17E+00
14733,3.27E+01
14737,4.33E+00
14739,2.45E+01
14740,3.67E+01
14741,2.68E+01
14742,3.44E+00
14747,-1.79E+00
14750,1.42E+01
14757,4.40E+01
14758,7.59E+00
14759,2.44E+01
14761,5.18E+01
14763,1.05E+00
14769,2.07E+01
14770,2.18E+00
14772,2.28E+01
14773,4.41E+01
14774,6.85E+00
14775,4.05E+01
14778,4.81E+01
14780,3.55E-01
14783,2.32E+01
14786,3.86E+01
14790,8.19E+00
14793,3.66E-01
14795,2.14E+01
14796,2.46E+01
14800,1.68E+01
14801,2.98E+01
14807,-9.57E-01
14812,4.63E+01
14816,3.78E+01
14820,3.40E+01
14821,5.41E+00
14822,2.30E+01
14825,4.95E+00
14827,3.39E+01
14828,2.50E+00
14834,1.91E+01
14845,4.98E+00
14852,3.84E+01
14856,-5.90E+00
14859,2.09E+01
14861,5.74E+01
14866,2.02E+01
14871,2.18E+01
14873,3.77E+01
14874,3.00E+01
14876,1.01E+01
14882,9.40E+00
14885,3.57E+01
14887,3.17E+01
14888,2.20E+01
14891,5.12E+00
14894,2.53E+01
14895,4.22E+01
14896,8.56E+00
14898,-1.00E+00
14900,5.28E+00
14901,3.84E+00
14902,3.55E+01
14903,1.89E+01
14904,2.61E+01
14908,3.02E+01
14911,-1.63E+00
14917,2.79E+01
14919,7.59E+00
14921,2.16E+01
14927,4.09E+01
14929,4.37E+01
14934,-1.29E+00
14938,7.02E+00
14944,6.10E+00
14948,6.83E+00
14950,2.97E+01
14951,1.89E+01
14954,3.37E+01
14956,-2.30E+00
14958,5.48E+01
14959,2.93E+00
14960,1.38E+01
14961,3.38E+01
14963,6.85E+00
14966,3.56E+01
14967,9.75E+00
14968,4.42E+01
14969,2.48E+00
14970,5.96E+00
14971,3.55E+01
14974,3.90E+00
14976,1.81E+01
14981,8.45E-01
14985,8.26E+00
14986,2.25E+00
14988,3.58E+01
14989,1.08E+00
14991,3.64E+01
14994,6.91E-01
14997,2.54E+01
15002,3.54E+01
15003,2.58E+01
15005,2.49E+01
15008,2.52E+01
15012,4.09E+01
15013,2.00E+01
15017,7.69E+00
15019,3.65E+01
15022,8.58E+00
15028,2.84E+01
15033,2.61E+01
15034,5.22E+00
15037,-1.16E+00
15042,3.91E+00
15043,3.36E+00
15044,3.82E+01
15048,3.03E+01
15049,4.30E+01
15056,2.42E+01
15057,3.48E+01
15060,2.44E+01
15065,2.81E+01
15071,5.48E+01
15075,2.87E+01
15078,3.23E+01
15081,2.59E+01
15082,2.64E+01
15084,2.72E+01
15087,6.97E+01
15088,3.68E+01
15091,4.08E+00
15092,2.91E+00
15097,1.65E+01
15099,2.16E+01
15101,2.82E+01
15102,5.17E-01
15103,2.90E+01
15104,5.26E+00
15106,2.83E+01
15108,3.07E+01
15112,2.87E+01
15113,3.77E+00
15116,3.00E+01
15117,2.87E+01
15121,3.94E+01
15123,3.63E+01
15126,-5.59E+00
15127,1.35E+01
15142,3.87E+01
15145,3.37E+01
15147,7.80E+00
15151,3.32E+01
15163,7.18E+00
15164,2.74E+01
15168,2.89E+01
15171,1.94E+01
15175,5.35E+00
15178,3.47E+00
15180,2.83E+01
15186,-6.20E-01
15188,1.41E+00
15192,3.04E+01
15196,2.10E+01
15199,2.81E+01
15200,8.12E+00
15202,8.22E+00
15206,8.31E+00
15209,2.62E+01
15212,3.15E+01
15218,4.50E+00
15224,5.07E+00
15228,5.26E+01
15231,1.58E+01
15232,2.88E+01
15239,1.34E+00
15240,3.04E+01
15242,3.37E+01
15244,5.58E+01
15249,5.27E+00
15255,1.99E+01
15257,2.39E+01
15258,3.66E+01
15259,4.58E+01
15260,3.90E+01
15262,4.31E+01
15265,3.21E+01
15271,9.63E+00
15272,3.84E+01
15273,2.51E+00
15280,2.75E+01
15281,4.17E+01
15283,1.30E+01
15284,1.78E+01
15287,3.60E+00
15288,2.24E+01
15290,2.91E+01
15291,2.24E+01
15292,1.04E+01
15295,2.95E+01
15299,3.75E+01
15300,5.12E+01
15301,3.69E+01
15303,5.01E+00
15308,1.90E+01
15309,2.83E+01
15314,1.22E+01
15318,2.59E+01
15322,2.66E+01
15323,2.83E+01
15325,2.43E+01
15327,4.88E+00
15333,1.15E+00
15335,2.11E+01
15337,5.80E+00
15339,2.06E+01
15342,2.16E+01
15346,5.62E+01
15349,4.27E+01
15350,5.24E+01
15352,5.51E+00
15353,2.91E+01
15357,3.31E+01
15358,2.15E+01
15362,3.53E+01
15363,3.77E+01
15364,3.02E+01
15368,1.21E+01
15375,5.64E+00
15386,2.29E+01
15390,1.58E+01
15393,1.88E+01
15396,4.63E+01
15398,3.41E+01
15400,4.43E+01
15402,4.20E+01
15403,4.34E+00
15411,3.34E+01
15413,7.97E+00
15420,3.65E+01
15427,-4.14E+00
15430,6.94E+00
15434,5.17E+01
15435,2.34E+01
15437,-2.14E+00
15439,9.94E+00
15442,2.76E+01
15444,7.95E+01
15448,2.79E+01
15454,1.50E+01
15456,2.76E+01
15460,-2.16E+00
15464,3.48E+00
15465,8.04E+00
15468,2.66E+01
15469,-1.94E-01
15470,5.28E+01
15475,2.91E+01
15478,3.26E+01
15481,3.54E+01
15482,3.09E+01
15484,3.90E+01
15493,8.19E+01
15496,3.00E+01
15497,1.01E+01
15498,2.99E+01
15506,3.98E+01
15507,3.05E+01
15514,3.41E+00
15515,8.25E-01
15517,2.11E+01
15519,3.43E+01
15524,4.19E+00
15526,3.57E+01
15528,3.41E+01
15529,3.02E+01
15534,2.06E+01
15535,4.57E+01
15536,3.41E+01
15538,4.73E+01
15539,7.89E+00
15540,2.44E+01
15543,2.98E+01
15544,3.17E+01
15545,3.40E+01
15547,2.74E+01
15550,1.02E+01
15551,6.29E-01
15552,3.49E+01
15554,5.22E+01
15556,2.99E+01
15560,2.27E+01
15562,2.41E-01
15564,-2.83E+00
15565,2.68E+01
15568,2.01E+01
15570,1.34E+01
15572,6.19E+00
15575,4.87E+00
15580,2.54E+01
15581,2.89E+01
15582,2.63E+00
15597,4.08E+01
15599,8.19E+00
15600,5.14E+01
15603,5.24E+00
15604,2.54E+01
15607,4.91E+01
15612,2.98E+01
15613,3.85E+01
15615,3.05E+01
15624,1.78E+01
15625,1.18E+01
15628,1.84E+01
15629,1.44E+01
15631,4.99E+01
15638,2.38E+00
15639,2.12E+01
15646,4.10E+01
15647,2.52E+01
15655,9.44E-01
15656,5.21E+00
15657,2.99E+01
15658,8.16E+00
15662,4.84E+00
15665,1.90E+01
15666,1.85E+01
15670,1.58E+00
15674,8.23E+00
15675,3.82E+01
15677,6.45E+00
15679,5.30E+00
15688,6.84E+00
15689,3.30E+01
15690,1.79E+01
15693,3.38E+01
15696,3.32E+01
15697,1.24E+01
15699,2.36E+01
15705,2.69E+01
15710,1.46E+00
15712,-4.38E+00
15713,6.15E+00
15716,3.28E+01
15720,-3.07E+00
15721,3.96E+00
15726,-4.76E+00
15729,3.53E+00
15734,2.72E+01
15741,4.32E+01
15743,3.59E+01
15745,2.82E+01
15746,1.97E+01
15747,3.07E+01
15748,2.57E+01
